options: {:version :original, :n-workers 1, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 3954.689 ms
options: {:version :original, :n-workers 4, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1380.016 ms
options: {:version :original, :n-workers 6, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1199.911 ms
options: {:version :original, :n-workers 8, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1078.510 ms
options: {:version :original, :n-workers 10, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1088.217 ms
options: {:version :original, :n-workers 12, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1167.726 ms
options: {:version :original, :n-workers 14, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1204.117 ms
options: {:version :original, :n-workers 16, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1255.412 ms
options: {:version :original, :n-workers 18, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1361.740 ms
options: {:version :original, :n-workers 20, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1237.858 ms
options: {:version :original, :n-workers 22, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1336.278 ms
options: {:version :original, :n-workers 24, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1356.250 ms
options: {:version :original, :n-workers 26, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1322.179 ms
options: {:version :original, :n-workers 28, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1325.795 ms
options: {:version :original, :n-workers 30, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1410.181 ms
options: {:version :original, :n-workers 32, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1384.441 ms
options: {:version :original, :n-workers 34, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1399.697 ms
options: {:version :original, :n-workers 36, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1415.652 ms
options: {:version :original, :n-workers 38, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1491.775 ms
options: {:version :original, :n-workers 40, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1475.120 ms
options: {:version :original, :n-workers 42, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1444.451 ms
options: {:version :original, :n-workers 44, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1398.610 ms
options: {:version :original, :n-workers 46, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1471.734 ms
options: {:version :original, :n-workers 48, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1419.570 ms
options: {:version :original, :n-workers 50, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1397.221 ms
options: {:version :original, :n-workers 52, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1489.608 ms
options: {:version :original, :n-workers 54, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1498.437 ms
options: {:version :original, :n-workers 56, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1516.474 ms
options: {:version :original, :n-workers 58, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1437.871 ms
options: {:version :original, :n-workers 60, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1467.198 ms
options: {:version :original, :n-workers 62, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1636.868 ms
options: {:version :original, :n-workers 64, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1661.806 ms
