options: {:version :original, :n-workers 1, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 3983.080 ms
options: {:version :original, :n-workers 4, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1352.653 ms
options: {:version :original, :n-workers 6, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1216.254 ms
options: {:version :original, :n-workers 8, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1125.640 ms
options: {:version :original, :n-workers 10, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1130.482 ms
options: {:version :original, :n-workers 12, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1155.212 ms
options: {:version :original, :n-workers 14, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1189.216 ms
options: {:version :original, :n-workers 16, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1210.817 ms
options: {:version :original, :n-workers 18, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1286.759 ms
options: {:version :original, :n-workers 20, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1277.425 ms
options: {:version :original, :n-workers 22, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1320.157 ms
options: {:version :original, :n-workers 24, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1303.299 ms
options: {:version :original, :n-workers 26, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1396.863 ms
