options: {:version :original, :n-workers 1, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 3930.841 ms
options: {:version :original, :n-workers 38, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1451.376 ms
options: {:version :original, :n-workers 40, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1492.152 ms
options: {:version :original, :n-workers 42, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1433.573 ms
options: {:version :original, :n-workers 44, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1519.446 ms
options: {:version :original, :n-workers 46, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1520.989 ms
options: {:version :original, :n-workers 48, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1518.982 ms
options: {:version :original, :n-workers 50, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} Total execution time: 1420.877 ms
options: {:version :original, :n-workers 52, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1544.836 ms
options: {:version :original, :n-workers 54, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1450.628 ms
options: {:version :original, :n-workers 56, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1471.188 ms
options: {:version :original, :n-workers 58, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1480.141 ms
options: {:version :original, :n-workers 60, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1546.510 ms
options: {:version :original, :n-workers 62, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1784.149 ms
options: {:version :original, :n-workers 64, :n-secondary-workers 0, :n-reservations 1000, :n-relations 500, :n-queries 10, :password-work-factor 5} WARNING: number of reservations is not divisible by number of workers. Total execution time: 1614.331 ms
